"ISLAND","REGION","var_slope","SITE_SLOPE_400m"
"Agrihan","N.MARIAN",48.37717672533,12.3121829770435
"Aguijan","S.MARIAN",12.1586960668921,13.8967329655
"Alamagan","N.MARIAN",97.7103580605723,14.7222307195625
"Asuncion","N.MARIAN",60.4950424721885,17.2221364837333
"Baker","PRIAs",132.30696765095,16.2297298827
"Farallon de Pajaros","N.MARIAN",25.0981742614317,20.6785556015385
"French Frigate","NWHI",0.323811923992109,1.97645327218919
"Guam","S.MARIAN",21.2579823029331,9.21087215920417
"Guguan","N.MARIAN",111.377549638732,14.835134303
"Hawaii","MHI",116.32495072947,10.2382717870764
"Howland","PRIAs",97.6582132196439,31.1984721797324
"Jarvis","PRIAs",156.183888000291,19.8004811296667
"Johnston","PRIAs",2.32943415778514,9.10517926115385
"Kauai","MHI",0.526216613437644,1.6946651330875
"Kingman","PRIAs",70.0537283407757,18.8830872385926
"Kure","NWHI",2.51317347033821,6.70843358388372
"Lanai","MHI",3.01899450937989,3.49095148490909
"Lisianski","NWHI",0.64235417195011,1.77090034528302
"Maug","N.MARIAN",18.6250576702677,21.1304268219667
"Maui","MHI",2.06333565330793,2.56761774393007
"Molokai","MHI",1.09079084335279,2.19650893767593
"Niihau","MHI",0.779918888094324,1.20649793367925
"Oahu","MHI",0.688678422645533,1.59555739514201
"Ofu & Olosega","SAMOA",11.7495772209641,8.50821524735443
"Pagan","N.MARIAN",61.1306100601292,11.0453988000824
"Palmyra","PRIAs",77.145997987581,11.4215297421527
"Pearl & Hermes","NWHI",1.46022204456979,2.36597528791781
"Rose","SAMOA",15.9453231836828,34.3728714942667
"Rota","S.MARIAN",11.3299163348489,7.50726342446154
"Saipan","S.MARIAN",14.4066780274789,7.91519386147727
"Sarigan","N.MARIAN",36.8256416316248,18.7865626364286
"Swains","SAMOA",1.41730134561315,40.4766133790909
"Tau","SAMOA",51.024701294107,18.2497241013667
"Tinian","S.MARIAN",15.4010055635815,8.40924849654762
"Tutuila","SAMOA",8.64785448940172,6.98386823832762
