"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col"
"Hawaii",1997-09-15,9,1997, ,0.0700885206460953, ,0.0540603175759315,0.296487420797348, , ,1, ,0.0794794696366646,0.0750243377325864,-0.00939094899056932,-0.00493581708649109,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1997-10-15,10,1997,0.0729999989271164,0.0771928280591965,0.0745455771684647,0.0617631375789642,0.249820366501808,0.0154296904802322,1096.54846191406,1,1,0.0794794696366646,0.0786241800363722,-0.00228664157746812,-0.00143135197717568,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1997-11-15,11,1997,0.0780000016093254,0.0802151337265968,0.0799321308732033,0.0670392438769341,0.196539878845215,0.0131758851930499,4973.9609375,1,1,0.0794794696366646,0.0927529287125383,0.000735664089932239,-0.0125377949859415,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1997-12-15,12,1997,0.0839999988675117,0.0901458188891411,0.085687518119812,0.0776110962033272,0.16150675714016,0.0125347170978785,2589.51928710938,1,1,0.0794794696366646,0.0989540666341782,0.0106663492524765,-0.00880824774503708,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-01-15,1,1998,0.0740000009536743,0.0816343724727631,0.0761464014649391,0.064505510032177,0.265541017055511,0.0171288587152958,1613.58459472656,1,1,0.0794794696366646,0.0868580977299384,0.00215490283609847,-0.00522372525717531,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-02-15,2,1998, ,0.0846440121531487, ,0.0666915625333786,0.269186198711395, , ,1, ,0.0794794696366646,0.0850203423095601,0.00516454251648406,-0.000376330156411447,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-03-15,3,1998,0.0590000003576279,0.0692532807588577,0.0613979250192642,0.0529447197914124,0.308029979467392,0.0163085609674454,3854.08618164062,1,1,0.0794794696366646,0.0832669057750276,-0.0102261888778069,-0.0140136250161699,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-04-15,4,1998,0.0710000023245811,0.0857276767492294,0.0744350776076317,0.0633278414607048,0.353712290525436,0.0223998352885246,4135.6376953125,1,1,0.0794794696366646,0.0711401790114386,0.00624820711256484,0.0145874977377909,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-05-15,5,1998, ,0.0784792900085449, ,0.0667959749698639,0.174910515546799, , ,1, ,0.0794794696366646,0.0653145053823079,-0.00100017962811967,0.013164784626237,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
"Hawaii",1998-06-15,6,1998,0.063000001013279,0.0697430297732353,0.0652767717838287,0.0602125152945518,0.158281311392784,0.00953051541000605,64411.1171875,1,1,0.0794794696366646,0.0687322640525443,-0.00973643986342927,0.001010765720691,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826"
