"island","date","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","keep_IME"
"Hawai’i",1997-09-15, ,0.0700885206460953, ,0.0540603175759315,0.296487420797348, , ,1, 
"Hawai’i",1997-10-15,0.0729999989271164,0.0771928280591965,0.0745455771684647,0.0617631375789642,0.249820366501808,0.0154296904802322,1096.54846191406,1,1
"Hawai’i",1997-11-15,0.0780000016093254,0.0802151337265968,0.0799321308732033,0.0670392438769341,0.196539878845215,0.0131758851930499,4973.9609375,1,1
"Hawai’i",1997-12-15,0.0839999988675117,0.0901458188891411,0.085687518119812,0.0776110962033272,0.16150675714016,0.0125347170978785,2589.51928710938,1,1
"Hawai’i",1998-01-15,0.0740000009536743,0.0816343724727631,0.0761464014649391,0.064505510032177,0.265541017055511,0.0171288587152958,1613.58459472656,1,1
"Hawai’i",1998-02-15, ,0.0846440121531487, ,0.0666915625333786,0.269186198711395, , ,1, 
"Hawai’i",1998-03-15,0.0590000003576279,0.0692532807588577,0.0613979250192642,0.0529447197914124,0.308029979467392,0.0163085609674454,3854.08618164062,1,1
"Hawai’i",1998-04-15,0.0710000023245811,0.0857276767492294,0.0744350776076317,0.0633278414607048,0.353712290525436,0.0223998352885246,4135.6376953125,1,1
"Hawai’i",1998-05-15, ,0.0784792900085449, ,0.0667959749698639,0.174910515546799, , ,1, 
"Hawai’i",1998-06-15,0.063000001013279,0.0697430297732353,0.0652767717838287,0.0602125152945518,0.158281311392784,0.00953051541000605,64411.1171875,1,1
"Hawai’i",1998-07-15, ,0.075196273624897, ,0.0618769265711308,0.21525551378727, , ,1, 
"Hawai’i",1998-08-15, ,0.0804472863674164, ,0.0589222945272923,0.365311503410339, , ,1, 
"Hawai’i",1998-09-15,0.0549999997019768,0.0901350006461143,0.0591579005122185,0.0527230128645897,0.709595084190369,0.0374119877815247,52844.80859375,1,1
"Hawai’i",1998-10-15, ,0.0726255849003792, ,0.0511255636811256,0.420533627271652, , ,1, 
"Hawai’i",1998-11-15, ,0.0928933545947075, ,0.0621757134795189,0.49404564499855, , ,1, 
"Hawai’i",1998-12-15,0.0829999968409538,0.0876570865511894,0.0843025073409081,0.073173776268959,0.197930380702019,0.0144833130761981,787.375915527344,1,1
"Hawai’i",1999-01-15,0.0769999995827675,0.0913585498929024,0.0828338861465454,0.0656030997633934,0.392594993114471,0.0257554482668638,870.070007324219,1,1
"Hawai’i",1999-02-15,0.0810000002384186,0.0877038910984993,0.0841785967350006,0.070726566016674,0.240041643381119,0.016977321356535,909.285522460938,1,1
"Hawai’i",1999-03-15,0.0649999976158142,0.0878880470991135,0.070279449224472,0.0534723103046417,0.643617868423462,0.0344157330691814,9035.58203125,1,1
"Hawai’i",1999-04-15,0.0710000023245811,0.0931259468197823,0.0762151330709457,0.0611761696636677,0.522258520126343,0.0319497771561146,717536.9375,1,1
"Hawai’i",1999-05-15, ,0.0693010985851288, ,0.0553678572177887,0.251648604869843, , ,1, 
"Hawai’i",1999-06-15, ,0.0679647400975227, ,0.0580479726195335,0.170837461948395, , ,1, 
"Hawai’i",1999-07-15, ,0.0729803740978241, ,0.0574499294161797,0.27033007144928, , ,1, 
"Hawai’i",1999-08-15, ,0.0740030407905579, ,0.0530460812151432,0.395070821046829, , ,1, 
"Hawai’i",1999-09-15,0.0659999996423721,0.0676404610276222,0.0666366219520569,0.0582567825913429,0.161074370145798,0.009383674710989,1076.29370117188,1,1
"Hawai’i",1999-10-15, ,0.0681698843836784, ,0.0504089780151844,0.352336198091507, , ,1, 
"Hawai’i",1999-11-15, ,0.0794508755207062, ,0.0602021515369415,0.319734841585159, , ,1, 
