"month","island","time_num","MLD_pred","region","region2","REGION","region.col","region.num","month_name"
1,"Agrihan",0,4.0386555103347,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Agrihan",0,3.96344267999411,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Agrihan",0,3.437152213336,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Agrihan",0,2.88275007003337,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Agrihan",0,2.73874158522485,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Agrihan",0,2.82911643081359,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Agrihan",0,2.99633897104268,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Agrihan",0,3.03489357675154,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Agrihan",0,3.12324886696207,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Agrihan",0,3.40626389906356,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Agrihan",0,3.72114328197556,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Agrihan",0,4.0386555103347,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Aguijan",0,3.905788682322,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Aguijan",0,3.86303673351502,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Aguijan",0,3.50289882804581,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Aguijan",0,3.13896717207501,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Aguijan",0,2.97736699156553,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Aguijan",0,2.98230794448304,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Aguijan",0,3.02063596340674,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Aguijan",0,2.97553463400605,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Aguijan",0,3.02524949723345,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Aguijan",0,3.25216787154578,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Aguijan",0,3.61351362773812,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Aguijan",0,3.905788682322,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Alamagan",0,4.05289792085647,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Alamagan",0,3.99052812890844,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Alamagan",0,3.52240811282454,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Alamagan",0,3.02509582243873,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Alamagan",0,2.88165563457712,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Alamagan",0,2.93980045047582,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Alamagan",0,3.0280142300629,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Alamagan",0,3.05328590349173,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Alamagan",0,3.13767313881641,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Alamagan",0,3.40004052069526,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Alamagan",0,3.75630630906561,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Alamagan",0,4.05289792085647,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Asuncion",0,4.00625476259814,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jan"
2,"Asuncion",0,3.88116422859263,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Feb"
3,"Asuncion",0,3.41848786755077,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Mar"
4,"Asuncion",0,2.84344653641722,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Apr"
5,"Asuncion",0,2.64308548351186,"Mariana","Mariana islands","MARIAN","#01A74F",3,"May"
6,"Asuncion",0,2.71556208856335,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jun"
7,"Asuncion",0,2.92499054583318,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Jul"
8,"Asuncion",0,3.00198526224266,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Aug"
9,"Asuncion",0,3.11224854251434,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Sep"
10,"Asuncion",0,3.40674391753047,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Oct"
11,"Asuncion",0,3.73363280768188,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Nov"
12,"Asuncion",0,4.00625476259814,"Mariana","Mariana islands","MARIAN","#01A74F",3,"Dec"
1,"Baker",0,3.2581847896115,"Equatorial","Phoenix","PRIAs","#FEB913",4,"Jan"
