"island","lat","lon"
"Agrihan",18.76,145.66
"Alamagan",17.6,145.83
"Asuncion",19.69,145.4
"Baker",0.2,-176.48
"Farallon de Pajaros",20.55,144.89
"French Frigate",23.79,-166.21
"Guam",13.46,144.79
"Guguan",17.31,145.84
"Hawaii",19.53,-155.42
"Howland",0.8,-176.62
"Jarvis",-0.37,-160
"Johnston",16.74,-169.52
"Kauai",22.09,-159.57
"Kingman",6.4,-162.38
"Kure",28.42,-178.33
"Lisianski",26.01,-173.95
"Maug",20.02,145.22
"Maui",20.83,-156.75
"Niihau",21.9,-160.15
"Oahu",21.49,-158
"Pagan",18.11,145.76
"Palmyra",5.88,-162.09
"Pearl & Hermes",27.86,-175.85
"Rose",-14.55,-168.16
"Rota",14.16,145.21
"Saipan",15.01,145.65
"Sarigan",16.71,145.78
"Swains",-11.06,-171.08
"Tau",-14.21,-169.56
"Tutuila",-14.3,-170.7
