"island","lon","lat","type","island_area_km2","reef_area_km2","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","mean_ime_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"Abaiang",173.01,1.84,"Island",61.9,736.1,0.323819669584433,15.2077639504148,0.323819669584433, ,12,25.9217112763753,116.304889321327,166.356706619263,133.516222999235,12.6419787093324,-1.84, 
"Abemama",173.91,0.43,"Island",49.6,237.3,0.202585628877083,13.2573480518294,0.197126023471355,0.203677549958229,2,40.5481387926317,25.8017199734847,48.3987748622894,2.55585006361102,0.163851352104935,-0.43,-3.21661689676513
"Agrihan",145.67,18.77,"Island",52.4,52.4,0.0575731064503392,9.96951182207841,0.0570678072981536,0.0585837047547102,8,72.6960301069092,11.3551456481218,32.4389547109604,2.60724296913452,0.0674577062105897,-18.77,-2.58757527012608
"Ahe (Peacock)",213.67,-14.52,"Island",18.5,144.8,0.0763991198812922,12.8702806468974,0.0736156776547432,0.0802959389984608,7,44.2400664086282,10.3092964738607,20.4999938607216,0.4667642767488,0.0176249633724767,-14.52,-8.31955068592651
"Ahunui (Byam Martin)",219.61,-19.63,"Island",3.6,48.4,0.0417125619327029,20.9797251545324,0.0409304341301322,0.0432768175378442,8,35.2727290236582,5.91431055217981,8.69288742542267,0.0657906380977809,0.00238719848257144,-19.63,-5.42180211301385
"Ailinginae (Ailiginae)",166.42,11.12,"Island",15.6,893.5,0.0554711722458402,5.57860118608367,0.055469311773777,0.0554916374385357,11,34.0033792469169,35.3854741901159,54.2420446872711,2.88579408008187,0.0890394615593159,-11.12,-0.0402324850900478
"Ailuk (Aelok)",169.97,10.32,"Island",6.1,301.9,0.0494177993386984,9.71902890883923,0.0491810172796249,0.0506017096340656,10,39.5672269888027,10.5948600172997,18.2311788201332,0.602115701333889,0.0163907725067087,-10.32,-2.80759753912398
"Aitutaki",200.22,-18.85,"Island",24.5,116.8,0.0367183351578812,16.4873345997798,0.0367183351578812, ,12,39.7794522796181,10.3721328390141,17.6293313503265,0.852062714225968,0.014132443867034,-18.85, 
"Akiaki (Lancier  Thrum Cap)",220.79,-18.56,"Island",1,25.7,0.0464099704598387,17.7531139933671,0.0437987074255943,0.0482751583414418,5,44.4923080007776,7.20023617148399,11.2422198057175,0.0155512853608737,0.000654408976297546,-18.56,-9.27278349702418
"Alamagan",145.83,17.6,"Island",13.4,17,0.0560439446320136,10.3932943786659,0.0548228979110718,0.0569161208612578,5,104.318255154893,12.4988359957933,43.8299089670181,0.191025915023743,0.00637744375583637,-17.6,-3.67773298410237
"Alim",147.06,-2.89,"Island",0.7,38.5,0.208180309583743,29.3792657988838,0.260322593152523,0.182109167799354,4,31.8575883002403,23.4769286757166,34.3971639871597,0.348222238227284,0.0278388209250775,-2.89,42.9486479447011
"Amanu (Moller)",219.17,-17.82,"Island",27.6,264.1,0.0551117177431782,13.2278546949065,0.0533416559919715,0.0559967486187816,4,55.5191122568339,9.52083788191279,17.2156855463982,0.0854009330391084,0.00327185841444694,-17.82,-4.74151212758011
"Ambitle",153.61,-4.08,"Island",113.7,177.9,0.139647088944912,16.4836644244116,0.138110594451427,0.147329561412334,10,35.9545892583984,18.9363575850924,32.706207036972,1.00865124475952,0.0716040918476667,-4.08,-6.25737759111742
"Anaa (Chain)",214.53,-17.4,"Island",37.5,197.2,0.0543688498437405,14.5724550841056,0.051762240473181,0.0595820685848594,8,62.2163108664083,10.0016304291785,24.317429959774,0.101494843463086,0.00413521904292577,-17.4,-13.1244656276763
"Anatahan",145.68,16.35,"Island",35.8,35.8,0.0584449001277486,12.3308741552648,0.0566848897271686,0.0637249313294888,9,81.8487901917021,22.7208226919174,65.4282689094543,36.7646062760912,3.29674827228241,-16.35,-11.0475467849776
"Anatom (Aneityum)",169.82,-20.19,"Island",179.5,291.3,0.11308113237222,19.1745596603347,0.106448322534561,0.117818853684834,5,78.190322752647,30.3184097477545,62.2910797595978,0.157578712436475,0.0050966959726976,-20.19,-9.650858750238
"Aniwa",169.59,-19.28,"Island",21.9,25,0.113444934288661,18.4815679676789, ,0.113444934288661,0,60.989690614218,33.4450366596381,57.6231896877289,0,0,-19.28, 
"Anuta",169.84,-11.58,"Island",0.6,46.6,0.086861257130901,20.3510757842244,0.0864765092730522,0.088784996420145,10,55.5687920572322,18.5548583976924,37.4456852674484,1.44833664288932,0.0449758811424413,-11.58,-2.60008699687128
"Apataki (Hegemeister)",213.65,-15.31,"Island",49.5,825.1,0.0829040855169296,23.1869226412048,0.0853943079710007,0.0811253551925932,5,72.478713163859,27.063888621827,77.4240612983704,0.453685592962315,0.0180016577831607,-15.31,5.26216836681076
"Aratika (Karlshoff)",214.5,-15.48,"Island",14.1,154.2,0.0701374641309182,9.44996766725879,0.0689167314105564,0.0737996622920036,9,48.6500153261696,9.10318520230552,15.0875255465508,0.570284232901939,0.0231641743254876,-15.48,-6.61646778562066
"Arno",171.67,7,"Island",23.9,434.2,0.0830704135199388,19.6042171416208,0.0943362228572369,0.0718046041826407,6,35.0202282317976,24.6180342510343,38.199520111084,0.420466597891371,0.0336379458664389,-7,31.3790723186569
"Arorae",176.83,-2.64,"Island",7.6,11.4,0.146935282895962,4.76073593498537,0.148647405207157,0.143511038273573,8,51.9477753252659,7.11976219899952,15.0346741080284,0.660998314803677,0.0125137590639783,-2.64,3.57907447076847
"Asuncion",145.41,19.69,"Island",8.8,10.3,0.0559045827637116,15.5972222352347,0.0560719459317625,0.0555698564276099,8,59.231589862783,6.39928956516087,13.9054208993912,0.258198253774655,0.00408905298854239,-19.69,0.90352852504955
"Ata (Pylstaart)",183.79,-22.33,"Island",3.5,3.5,0.093902583544453,16.3441840690794,0.0943459694584211,0.093754788239797,3,94.0936079805947,22.1975118666887,57.8080236911774,0.195597427418376,0.0028036603336335,-22.33,0.630561094236647
"Atafu",187.51,-8.56,"Island",6.1,16.3,0.0843757248173157,17.5520292223172,0.0843757248173157, ,12,46.1776965642866,9.98352769141396,19.7222411632538,0.36040466924965,0.012181800287752,-8.56, 
"Atiu",201.88,-19.99,"Island",34.9,55.2,0.0355091040643553,21.8017311688716,0.0361285269260406,0.0350666591631515,5,57.3745232152959,5.54364705458283,10.8068101108074,0.108842120592326,0.00266259817462941,-19.99,3.0281406561963
"Aua (Durour)",143.06,-1.46,"Island",6.1,6.5,0.174479765196641,27.171561765159,0.182800143129296,0.149518631398678,9,53.2108491316367,16.3490223884583,32.3134899139404,0.35654633164031,0.0291863181928308,-1.46,22.2591067208713
"Awin",144.03,-1.65,"Island",1.1,1.3,0.193320527051886,37.5628875017439,0.200922106206417,0.187890827655792,5,56.9706631431544,16.3900199656685,41.6977673768997,0.0722516527319655,0.0062902419627934,-1.65,6.9355586503124
"Babeldaob",134.56,7.49,"Island",496.9,2334,0.137815663591027,17.7974596795369,0.137815663591027, ,12,19.4309263944423,84.5762665073077,112.048101425171,16.8515392570595,1.41141264728654,-7.49, 
"Baker Island",183.52,0.19,"Island",1.9,4.9,0.198675906906525,7.52142709202899,0.195063585042953,0.216737516224384,10,33.5191475963387,8.0976485585173,11.8682004511356,35.7022446597098,1.07290667678124,-0.19,-10.0000828462905
"Banaba (Ocean)",169.54,-0.89,"Island",8.1,8.1,0.160786586503188,9.42351669651739,0.160546175307698,0.161507820089658,9,57.1100472455416,9.36941138158242,19.1721007227898,1.04090628202866,0.0433242764023422,-0.89,-0.595416854383
