"island","lon","lat","type","island_area_km2","reef_area_km2","month","chl_ime","island_messie","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","keep_IME","PP_IME","PP_REF","richness_IME","richness_REF","Shannon_REF","has_IME_above10pct","total_chl_increase_tC_per_m","total_chl_ime_tC_per_m"
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Jan",0.181999996304512,"New Britain",0.503089964389801,0.222828805446625,0.152126222848892,230.705618858337,12484.8193359375,1,1,0.35333713889122,0.296903997659683,43.3483734130859,31.4784488677979,2.66586089134216,1,0.372968664476139,2.27223707300313
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Feb",0.209000006318092,"New Britain",0.564380049705505,0.258076101541519,0.174287289381027,223.821687698364,6389.619140625,1,1,0.379086345434189,0.313902020454407,41.6418838500977,39.1576881408691,3.03077697753906,1,0.221801040564169,1.33543044076083
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Mar",0.226999998092651,"New Britain",0.573633790016174,0.26084777712822,0.177335783839226,223.473215103149,5533.11572265625,1,1,0.379317134618759,0.311447411775589,49.1185073852539,41.0266380310059,3.02936410903931,1,0.274797844738998,1.25601725848939
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Apr",0.193000003695488,"New Britain",0.412554740905762,0.220708072185516,0.163385853171349,152.503347396851,6234.47216796875,1,1,0.340451866388321,0.293806225061417,42.6904830932617,39.9831275939941,2.88283920288086,1,0.184628597220784,1.20325315145739
"New Britain",150.73,-5.77,"Island",44767,48967.2,"May",0.195999994874001,"New Britain",0.386434346437454,0.21694315969944,0.155556991696358,148.419785499573,13418.38671875,1,1,0.340327203273773,0.282229840755463,44.7750244140625,42.022159576416,2.72289538383484,1,0.542679856705247,2.63000372809236
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Jun",0.226999998092651,"New Britain",0.425386220216751,0.26593679189682,0.177689328789711,139.398860931396,7049.3271484375,1,1,0.37971156835556,0.306563198566437,42.140567779541,41.6766052246094,2.61276698112488,1,0.347607039824841,1.60019724924979
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Jul",0.24099999666214,"New Britain",0.740828275680542,0.287372887134552,0.177499353885651,317.369556427002,21149.716796875,1,1,0.396951854228973,0.306264340877533,45.2079582214355,42.7755508422852,2.66573357582092,1,1.34302061114227,5.09708167745208
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Aug",0.211999997496605,"New Britain",0.956920742988586,0.25306361913681,0.160800382494926,495.098543167114,25517.962890625,1,1,0.371535807847977,0.302706480026245,47.9675598144531,43.2597312927246,2.74681234359741,1,1.30650987562712,5.40980806893096
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Sep",0.159999996423721,"New Britain",0.482363432645798,0.189705938100815,0.134956896305084,257.420372962952,36725.40234375,1,1,0.319135099649429,0.267787486314774,47.2194633483887,38.5414505004883,2.53051447868347,1,0.91971792779176,5.87606424365973
"New Britain",150.73,-5.77,"Island",44767,48967.2,"Oct",0.207000002264977,"New Britain",0.332144379615784,0.218123599886894,0.179173842072487,85.3754818439484,2742.04125976562,1,1,0.35087639093399,0.317365348339081,47.2292861938477,43.3550987243652,2.97368907928467,1,0.0763004793486543,0.567602546982143
