"island","REGION","mean","sd","median","n_cells","na_cells","time"
"Hawaii","MHI",45.6914205551147,5.1850866256247,45.9110240936279,24,1,1993-01-01
"Maui","MHI",49.5554094314575,4.67044150381352,48.5597305297852,16,1,1993-01-01
"Oahu","MHI",49.9151992797852,3.22176719420015,50.044605255127,14,1,1993-01-01
"Kauai","MHI",47.5596189498901,4.55683092049369,48.0279731750488,12,0,1993-01-01
"Molokai","MHI",51.37229607322,4.91264164333889,52.7837409973145,11,1,1993-01-01
"Guam","MARIAN",49.1553104400635,2.98052508141374,48.7695045471191,10,1,1993-01-01
"Lanai","MHI",46.2207875932966,3.33844719464003,46.997917175293,7,1,1993-01-01
"Niihau","MHI",50.000949382782,2.42438739037202,50.0763263702393,8,0,1993-01-01
"Tutuila","SAMOA",13.7406622568766,0.652404054240199,13.6835613250732,6,0,1993-01-01
"Saipan","MARIAN",47.4382522583008,1.86013173235022,47.0885543823242,5,0,1993-01-01
"Tinian","MARIAN",47.4284273783366,2.01413209265704,47.0437850952148,6,0,1993-01-01
"Jarvis","PRIAs",39.4706268310547,3.38406248288027,39.9238605499268,4,0,1993-01-01
"Rota","MARIAN",45.181436920166,2.04618270091828,44.3692855834961,5,0,1993-01-01
"Aguijan","MARIAN",47.2257741292318,1.76465120575535,47.2256851196289,6,0,1993-01-01
"Sarigan","MARIAN",58.6499795913696,0.844028174503469,58.8039436340332,4,0,1993-01-01
"Guguan","MARIAN",55.5651006698608,2.86320102397933,54.8565864562988,4,0,1993-01-01
"Pagan","MARIAN",49.6572370529175,1.51974643185733,49.6116256713867,4,0,1993-01-01
"Agrihan","MARIAN",54.6428375244141,2.28160025188745,54.31667137146,6,0,1993-01-01
"Asuncion","MARIAN",64.3445110321045,2.93305172645039,64.1568164825439,4,0,1993-01-01
"Farallon de Pajaros","MARIAN",63.3878898620605,3.09940276481763,63.6816425323486,4,0,1993-01-01
"Tau","SAMOA",12.6506452560425,0.580108359473082,12.528697013855,6,0,1993-01-01
"Alamagan","MARIAN",53.963659286499,1.1964843127551,53.5578670501709,4,0,1993-01-01
"Swains","SAMOA",18.3854026794434,0.613178112528392,18.2334861755371,4,0,1993-01-01
"Howland","PRIAs",18.6122641563416,0.197211598411121,18.6233005523682,4,0,1993-01-01
"Laysan","NWHI",53.5247240066528,9.98041258026736,50.8593406677246,4,0,1993-01-01
"Nihoa","NWHI",55.8396848042806,3.45615867182239,55.9973983764648,3,1,1993-01-01
